Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
1,5.294227829,5.011532919,12,7
2,5.507339828,5.019886321,12,7
3,5.726255439,5.028467209,12,7
4,5.951040676,5.03727817,12,7
5,6.181760986,5.04632177,12,7
6,6.418481261,5.055600551,12,7
7,6.661265849,5.065117037,12,7
8,6.724362252,5.067590242,12,7
9,6.98145639,5.077667623,12,7
10,7.24482464,5.087990931,12,7
11,7.514529105,5.098562602,12,7
12,7.790631395,5.10938505,12,7
13,8.073192631,5.120460671,12,7
14,8.362273461,5.131791842,12,7
15,8.657934061,5.143380921,12,7
16,8.960234149,5.15523025,12,7
17,9.269232991,5.167342152,12,7
18,9.584989409,5.179718933,12,7
19,9.907561789,5.19236288,12,7
20,10.23700809,5.205276266,12,7
21,10.57338584,5.218461345,12,7
22,10.91675217,5.231920358,12,7
23,11.26716379,5.245655527,12,7
24,11.62467702,5.259669059,12,7
25,11.98934778,5.273963146,12,7
26,12.36123161,5.288539966,12,7
27,12.74038366,5.30340168,12,7
28,13.12685871,5.318550435,12,7
29,13.52071118,5.333988365,12,7
30,13.92199511,5.349717588,12,7
31,14.33076422,5.365740209,12,7
32,14.74707183,5.382058319,12,7
33,15.17097095,5.398673995,12,7
34,15.60251425,5.415589301,12,7
35,16.04175404,5.432806289,12,7
36,16.48874234,5.450326997,12,7
37,16.94353081,5.46815345,12,7
38,17.40617081,5.486287661,12,7
39,17.87671338,5.504731631,12,7
40,18.35520926,5.523487349,12,7
41,18.84170887,5.542556792,12,7
42,19.33626235,5.561941923,12,7
43,19.83891952,5.581644697,12,7
44,20.34972992,5.601667056,12,7
45,20.86874282,5.622010929,12,7
46,21.39600717,5.642678237,12,7
47,21.93157168,5.663670888,12,7
48,22.47548476,5.684990779,12,7
49,23.02779455,5.706639799,12,7
50,23.58854893,5.728619823,12,7
51,24.15779552,5.750932719,12,7
52,24.73558166,5.773580341,12,7
53,25.32195446,5.796564537,12,7
54,25.91696077,5.819887142,12,7
55,26.52064717,5.843549983,12,7
56,27.13306001,5.867554876,12,7
57,27.75424539,5.891903629,12,7
58,28.38424919,5.91659804,12,7
59,29.02311703,5.941639896,12,7
60,29.6708943,5.967030977,12,7
61,30.32762616,5.992773054,12,7
62,30.99335755,6.018867888,12,7
63,31.66813318,6.04531723,12,7
64,32.35199754,6.072122826,12,7
65,33.04499489,6.09928641,12,7
66,33.74716929,6.126809709,12,7
67,34.45856457,6.154694441,12,7
68,35.17922436,6.182942316,12,7
69,35.90919207,6.211555036,12,7
70,36.64851091,6.240534294,12,7
71,37.39722389,6.269881777,12,7
72,38.15537382,6.299599162,12,7
73,38.92300329,6.329688119,12,7
74,39.70015471,6.36015031,12,7
75,40.48687031,6.390987391,12,7
76,41.28319209,6.422201007,12,7
77,42.08916189,6.453792799,12,7
78,42.90482136,6.485764399,12,7
79,43.73021194,6.518117432,12,7
80,44.56537491,6.550853516,12,7
81,45.41035135,6.583974261,12,7
82,46.26518219,6.617481271,12,7
83,47.12990816,6.651376143,12,7
84,48.0045698,6.685660466,12,7
85,48.8892075,6.720335823,12,7
86,49.78386148,6.75540379,12,7
87,50.68857177,6.790865936,12,7
88,51.60337824,6.826723826,12,7
89,52.5283206,6.862979014,12,7
90,53.46343838,6.89963305,12,7
91,54.40877097,6.936687479,12,7
92,55.36435758,6.974143837,12,7
93,56.33023725,7.012003655,12,7
94,57.3064489,7.050268458,12,7
95,58.29303125,7.088939764,12,7
96,59.29002289,7.128019085,12,7
97,60.29746225,7.167507928,12,7
98,61.31538761,7.207407793,12,7
99,62.3438371,7.247720175,12,7
100,63.38284869,7.288446562,12,7
101,64.43246021,7.329588437,12,7
102,65.49270936,7.371147278,12,7
103,66.56363366,7.413124555,12,7
104,67.64527051,7.455521735,12,7
105,68.73765717,7.498340278,12,7
106,69.84083076,7.541581638,12,7
107,70.95482823,7.585247265,12,7
108,72.07968644,7.629338603,12,7
109,73.21544207,7.67385709,12,7
110,74.3621317,7.718804159,12,7
111,75.51979174,7.764181238,12,7
112,76.68845849,7.80998975,12,7
113,77.86816813,7.856231112,12,7
114,79.05895667,7.902906737,12,7
115,80.26086002,7.950018032,12,7
116,81.47391396,7.997566399,12,7
117,82.69815414,8.045553235,12,7
118,83.93361607,8.093979934,12,7
119,85.18033515,8.142847881,12,7
120,86.43834665,8.192158461,12,7
121,87.70768573,8.24191305,12,7
122,88.98838741,8.292113022,12,7
123,90.28048659,8.342759744,12,7
124,91.58401806,8.393854581,12,7
125,92.8990165,8.445398891,12,7
126,94.22551645,8.497394028,12,7
127,95.56355234,8.549841343,12,7
128,96.91315849,8.60274218,12,7
129,98.27436911,8.65609788,12,7
130,99.64721828,8.709909779,12,7
131,101.03174,8.764179209,12,7
132,102.4279681,8.818907497,12,7
133,103.8359363,8.874095967,12,7
134,105.2556783,8.929745937,12,7
135,106.6872277,8.985858721,12,7
136,108.1306178,9.04243563,12,7
137,109.585882,9.09947797,12,7
138,111.0530534,9.156987042,12,7
139,112.5321652,9.214964144,12,7
140,114.0232504,9.273410569,12,7
141,115.5263419,9.332327607,12,7
142,117.0414725,9.391716543,12,7
143,118.5686748,9.451578659,12,7
144,120.1079814,9.511915232,12,7
145,121.6594249,9.572727535,12,7
146,123.2230376,9.634016837,12,7
147,124.7988518,9.695784405,12,7
148,126.3868996,9.7580315,12,7
149,127.9872133,9.82075938,12,7
150,129.5998247,9.883969298,12,7
151,131.2247658,9.947662506,12,7
152,132.8620684,10.01184025,12,7
153,134.5117642,10.07650377,12,7
154,136.1738847,10.14165431,12,7
155,137.8484615,10.2072931,12,7
156,139.5355261,10.27342137,12,7
157,141.2351097,10.34004036,12,7
158,142.9472436,10.40715128,12,7
159,144.6719589,10.47475537,12,7
160,146.4092868,10.54285382,12,7
161,148.1592581,10.61144787,12,7
162,149.9219037,10.68053872,12,7
163,151.6972545,10.75012757,12,7
164,153.4853411,10.82021563,12,7
165,155.2861942,10.8908041,12,7
166,157.0998443,10.96189418,12,7
167,158.9263217,11.03348705,12,7
168,160.765657,11.10558392,12,7
169,162.6178803,11.17818596,12,7
170,164.4830218,11.25129436,12,7
171,166.3611117,11.32491031,12,7
172,168.2521799,11.39903496,12,7
173,170.1562565,11.47366951,12,7
174,172.0733712,11.54881511,12,7
175,174.0035538,11.62447294,12,7
176,175.946834,11.70064417,12,7
177,177.9032414,11.77732994,12,7
178,179.8728057,11.85453142,12,7
179,181.8555561,11.93224977,12,7
180,183.8515221,12.01048613,12,7
181,185.860733,12.08924165,12,7
182,187.883218,12.16851748,12,7
183,189.9190062,12.24831476,12,7
184,191.9681268,12.32863463,12,7
185,194.0306086,12.40947823,12,7
186,196.1064806,12.49084668,12,7
187,198.1957717,12.57274113,12,7
188,200.2985105,12.65516269,12,7
189,202.4147258,12.73811249,12,7
190,204.5444463,12.82159165,12,7
191,206.6877003,12.9056013,12,7
192,208.8445165,12.99014254,12,7
193,211.0149231,13.07521649,12,7
194,213.1989485,13.16082426,12,7
195,215.396621,13.24696696,12,7
196,217.6079687,13.33364569,12,7
197,219.8330198,13.42086155,12,7
198,222.0718022,13.50861564,12,7
199,224.324344,13.59690906,12,7
200,226.590673,13.6857429,12,7
201,228.870817,13.77511826,12,7
202,231.1648039,13.86503621,12,7
203,233.4726613,13.95549786,12,7
204,235.7944168,14.04650426,12,7
205,238.130098,14.13805652,12,7
206,240.4797323,14.2301557,12,7
207,242.8433473,14.32280289,12,7
208,245.2209701,14.41599914,12,7
209,247.6126283,14.50974554,12,7
210,250.0183488,14.60404315,12,7
211,252.438159,14.69889303,12,7
212,254.8720858,14.79429625,12,7
213,257.3201564,14.89025386,12,7
214,259.7823977,14.98676692,12,7
215,262.2588365,15.08383649,12,7
216,264.7494998,15.18146362,12,7
217,267.2544142,15.27964935,12,7
218,269.7736066,15.37839474,12,7
219,272.3071035,15.47770083,12,7
220,274.8549315,15.57756866,12,7
