Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
1,5.294227829,5.011532919,16,5
2,5.454874658,5.017829831,16,5
3,5.618890427,5.024258797,16,5
4,5.786304227,5.030820956,16,5
5,5.957144914,5.037517439,16,5
6,6.131441107,5.044349369,16,5
7,6.309221198,5.051317858,16,5
8,6.490513347,5.05842401,16,5
9,6.675345492,5.06566892,16,5
10,6.86374535,5.073053675,16,5
11,7.055740419,5.080579352,16,5
12,7.251357983,5.08824702,16,5
13,7.450625111,5.096057742,16,5
14,7.653568667,5.104012569,16,5
15,7.860215305,5.112112547,16,5
16,8.070591478,5.120358713,16,5
17,8.28472344,5.128752095,16,5
18,8.502637243,5.137293714,16,5
19,8.724358749,5.145984586,16,5
20,8.949913625,5.154825714,16,5
21,9.17932735,5.163818099,16,5
22,9.412625216,5.172962732,16,5
23,9.64983233,5.182260596,16,5
24,9.890973619,5.191712669,16,5
25,10.13607383,5.201319921,16,5
26,10.38515754,5.211083315,16,5
27,10.63824913,5.221003807,16,5
28,10.89537284,5.231082347,16,5
29,11.15655272,5.241319878,16,5
30,11.42181266,5.251717335,16,5
31,11.69117639,5.26227565,16,5
32,11.96466746,5.272995745,16,5
33,12.24230927,5.283878539,16,5
34,12.52412508,5.29492494,16,5
35,12.81013796,5.306135856,16,5
36,13.10037086,5.317512185,16,5
37,13.39484654,5.329054819,16,5
38,13.69358764,5.340764646,16,5
39,13.99661665,5.352642547,16,5
40,14.3039559,5.364689397,16,5
41,14.61562758,5.376906067,16,5
42,14.69573645,5.380046113,16,5
43,15.01755093,5.392660353,16,5
44,15.34377056,5.405447262,16,5
45,15.67441691,5.418407687,16,5
46,16.00951145,5.431542468,16,5
47,16.3490755,5.444852442,16,5
48,16.69313024,5.458338439,16,5
49,17.04169675,5.472001284,16,5
50,17.39479596,5.485841798,16,5
51,17.75244867,5.499860798,16,5
52,18.11467556,5.514059092,16,5
53,18.48149721,5.528437489,16,5
54,18.85293404,5.542996787,16,5
55,19.22900637,5.557737785,16,5
56,19.6097344,5.572661273,16,5
57,19.99513821,5.587768039,16,5
58,20.38523776,5.603058865,16,5
59,20.78005291,5.618534529,16,5
60,21.17960339,5.634195806,16,5
61,21.58390883,5.650043463,16,5
62,21.99298873,5.666078266,16,5
63,22.40686251,5.682300976,16,5
64,22.82554945,5.698712349,16,5
65,23.24906875,5.715313137,16,5
66,23.67743948,5.732104088,16,5
67,24.11068064,5.749085945,16,5
68,24.54881108,5.76625945,16,5
69,24.99184958,5.783625336,16,5
70,25.43981481,5.801184337,16,5
71,25.89272535,5.81893718,16,5
72,26.35059966,5.83688459,16,5
73,26.81345611,5.855027286,16,5
74,27.28131299,5.873365984,16,5
75,27.75418848,5.891901399,16,5
76,28.23210066,5.910634237,16,5
77,28.71506752,5.929565205,16,5
78,29.20310697,5.948695005,16,5
79,29.6962368,5.968024334,16,5
80,30.19447475,5.987553886,16,5
81,30.69783843,6.007284354,16,5
82,31.20634538,6.027216423,16,5
83,31.72001306,6.047350778,16,5
84,32.23885882,6.067688101,16,5
85,32.76289995,6.088229067,16,5
86,33.29215363,6.10897435,16,5
87,33.82663697,6.129924622,16,5
88,34.36636699,6.15108055,16,5
89,34.91136064,6.172442797,16,5
90,35.46163478,6.194012025,16,5
91,36.01720617,6.21578889,16,5
92,36.57809152,6.237774048,16,5
93,37.14430744,6.25996815,16,5
94,37.71587048,6.282371844,16,5
95,38.29279708,6.304985775,16,5
96,38.87510365,6.327810585,16,5
97,39.46280647,6.350846914,16,5
98,40.05592179,6.374095398,16,5
99,40.65446575,6.397556669,16,5
100,41.25845444,6.42123136,16,5
101,41.86790387,6.445120095,16,5
102,42.48282997,6.469223502,16,5
103,43.1032486,6.4935422,16,5
104,43.72917556,6.518076809,16,5
105,44.36062655,6.542827946,16,5
106,44.99761723,6.567796223,16,5
107,45.64016319,6.592982251,16,5
108,46.28827992,6.618386639,16,5
109,46.94198288,6.64400999,16,5
110,47.60128743,6.669852909,16,5
111,48.26620888,6.695915995,16,5
112,48.93676247,6.722199846,16,5
113,49.61296337,6.748705055,16,5
114,50.2948267,6.775432216,16,5
115,50.9823675,6.802381918,16,5
116,51.67560074,6.829554748,16,5
117,52.37454134,6.856951291,16,5
118,53.07920415,6.884572129,16,5
119,53.78960397,6.912417841,16,5
120,54.50575551,6.940489006,16,5
121,55.22767345,6.968786197,16,5
122,55.95537238,6.997309987,16,5
123,56.68886686,7.026060946,16,5
124,57.42817137,7.055039643,16,5
