Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
1,5.294227829,5.011532919,7,8
2,5.458586355,5.01797532,7,8
3,5.626522978,5.024557972,7,8
4,5.798071892,5.031282216,7,8
5,5.842481781,5.033022961,7,8
6,6.022541959,5.040080823,7,8
7,6.206326392,5.047284666,7,8
8,6.393868343,5.054635793,7,8
9,6.585200867,5.0621355,7,8
10,6.780356814,5.069785074,7,8
11,6.979368831,5.077585796,7,8
12,7.182269365,5.085538937,7,8
13,7.389090664,5.093645761,7,8
14,7.599864782,5.101907525,7,8
15,7.814623579,5.110325477,7,8
16,8.033398727,5.118900859,7,8
17,8.256221707,5.127634905,7,8
18,8.483123818,5.136528842,7,8
19,8.714136174,5.145583889,7,8
20,8.949289708,5.154801259,7,8
21,9.188615177,5.164182157,7,8
22,9.432143159,5.173727781,7,8
23,9.67990406,5.183439325,7,8
24,9.931928116,5.193317973,7,8
25,10.18824539,5.203364902,7,8
26,10.44888578,5.213581287,7,8
27,10.71387902,5.22396829,7,8
28,10.98325468,5.234527073,7,8
29,11.25704217,5.245258787,7,8
30,11.53527074,5.256164579,7,8
31,11.81796949,5.26724559,7,8
32,12.10516734,5.278502953,7,8
33,12.3968931,5.289937798,7,8
34,12.69317538,5.301551246,7,8
35,12.99404269,5.313344414,7,8
36,13.29952335,5.325318413,7,8
37,13.60964556,5.337474348,7,8
38,13.92443738,5.349813318,7,8
39,14.2439267,5.362336418,7,8
40,14.5681413,5.375044736,7,8
41,14.8971088,5.387939354,7,8
42,15.2308567,5.401021351,7,8
43,15.56941236,5.414291798,7,8
44,15.91280299,5.427751763,7,8
45,16.26105569,5.441402308,7,8
46,16.61419742,5.45524449,7,8
47,16.97225502,5.469279359,7,8
48,17.33525518,5.483507964,7,8
49,17.70322449,5.497931346,7,8
50,18.0761894,5.512550541,7,8
51,18.45417624,5.527366582,7,8
52,18.83721123,5.542380497,7,8
53,19.22532045,5.557593307,7,8
54,19.61852988,5.573006032,7,8
55,20.01686537,5.588619684,7,8
56,20.42035265,5.604435272,7,8
57,20.82901735,5.6204538,7,8
58,21.24288497,5.636676269,7,8
59,21.66198092,5.653103674,7,8
60,22.08633048,5.669737005,7,8
61,22.51595883,5.686577251,7,8
62,22.95089103,5.703625393,7,8
63,23.39115204,5.72088241,7,8
64,23.83676671,5.738349275,7,8
65,24.2877598,5.75602696,7,8
66,24.74415594,5.773916429,7,8
67,25.20597968,5.792018645,7,8
68,25.67325546,5.810334566,7,8
69,26.1460076,5.828865146,7,8
70,26.62426036,5.847611334,7,8
71,27.10803788,5.866574078,7,8
72,27.59736418,5.885754319,7,8
73,28.09226322,5.905152995,7,8
74,28.59275885,5.924771043,7,8
75,29.09887481,5.944609392,7,8
76,29.61063478,5.964668971,7,8
77,30.12806231,5.984950702,7,8
78,30.65118089,6.005455507,7,8
79,31.18001389,6.026184301,7,8
80,31.71458462,6.047137998,7,8
81,32.25491626,6.068317508,7,8
82,32.80103195,6.089723736,7,8
83,33.35295471,6.111357585,7,8
84,33.91070748,6.133219955,7,8
85,34.47431312,6.15531174,7,8
86,35.0437944,6.177633835,7,8
87,35.619174,6.200187128,7,8
88,36.20047453,6.222972504,7,8
89,36.7877185,6.245990848,7,8
90,37.38092837,6.269243037,7,8
91,37.98012647,6.292729949,7,8
92,38.58533509,6.316452457,7,8
93,39.19657643,6.340411431,7,8
94,39.8138726,6.364607738,7,8
95,40.43724565,6.389042241,7,8
96,41.06671753,6.413715802,7,8
97,41.70231013,6.438629278,7,8
98,42.34404526,6.463783524,7,8
99,42.99194465,6.489179392,7,8
100,43.64602996,6.514817731,7,8
101,44.30632278,6.540699388,7,8
102,44.97284461,6.566825204,7,8
103,45.6456169,6.593196022,7,8
104,46.32466101,6.619812677,7,8
105,47.00999823,6.646676005,7,8
106,47.70164978,6.673786837,7,8
107,48.39963683,6.701146003,7,8
108,49.10398044,6.728754329,7,8
109,49.81470164,6.756612639,7,8
110,50.53182137,6.784721753,7,8
111,51.2553605,6.813082491,7,8
112,51.98533985,6.841695667,7,8
113,52.72178016,6.870562095,7,8
114,53.4647021,6.899682584,7,8
115,54.21412628,6.929057944,7,8
116,54.97007324,6.958688979,7,8
117,55.73256347,6.988576492,7,8
118,56.50161739,7.018721284,7,8
119,57.27725533,7.049124151,7,8
120,58.0594976,7.079785889,7,8
121,58.84836441,7.110707291,7,8
122,59.64387594,7.141889148,7,8
123,60.44605227,7.173332246,7,8
124,61.25491346,7.205037373,7,8
125,62.07047947,7.23700531,7,8
126,62.89277024,7.269236839,7,8
127,63.72180561,7.301732738,7,8
128,64.55760539,7.334493783,7,8
129,65.40018932,7.367520748,7,8
130,66.24957708,7.400814404,7,8
131,67.1057883,7.434375521,7,8
132,67.96884253,7.468204866,7,8
133,68.8387593,7.502303202,7,8
134,69.71555805,7.536671294,7,8
135,70.59925817,7.5713099,7,8
136,71.48987902,7.60621978,7,8
137,72.38743986,7.641401688,7,8
138,73.29195994,7.676856379,7,8
139,74.20345843,7.712584604,7,8
140,75.12195444,7.748587114,7,8
141,76.04746705,7.784864654,7,8
142,76.98001526,7.82141797,7,8
143,77.91961804,7.858247806,7,8
144,78.86629429,7.895354903,7,8
145,79.82006286,7.932739999,7,8
146,80.78094257,7.970403832,7,8
147,81.74895215,8.008347137,7,8
148,82.72411032,8.046570646,7,8
149,83.70643571,8.085075091,7,8
150,84.69594693,8.1238612,7,8
151,85.69266252,8.162929701,7,8
152,86.69660098,8.202281318,7,8
153,87.70778076,8.241916775,7,8
154,88.72622025,8.281836793,7,8
155,89.75193782,8.322042091,7,8
156,90.78495175,8.362533386,7,8
157,91.8252803,8.403311395,7,8
158,92.87294168,8.44437683,7,8
159,93.92795404,8.485730403,7,8
160,94.9903355,8.527372825,7,8
161,96.06010412,8.569304802,7,8
162,97.13727791,8.611527042,7,8
163,98.22187484,8.654040249,7,8
164,99.31391284,8.696845125,7,8
165,100.4134098,8.739942372,7,8
166,101.5203835,8.783332687,7,8
167,102.6348518,8.827016769,7,8
168,103.7568324,8.870995313,7,8
169,104.886343,8.915269012,7,8
170,106.0234013,8.959838559,7,8
171,107.1680249,9.004704644,7,8
172,108.3202313,9.049867955,7,8
173,109.480038,9.095329179,7,8
174,110.6474626,9.141089002,7,8
175,111.8225225,9.187148107,7,8
176,113.005235,9.233507175,7,8
177,114.1956176,9.280166887,7,8
178,115.3936875,9.327127921,7,8
179,116.599462,9.374390955,7,8
180,117.8129584,9.421956663,7,8
181,119.0341937,9.469825718,7,8
182,120.2631852,9.517998794,7,8
183,121.49995,9.56647656,7,8
184,122.7445051,9.615259685,7,8
185,123.9968675,9.664348836,7,8
186,125.2570543,9.71374468,7,8
187,126.5250823,9.763447879,7,8
188,127.8009685,9.813459096,7,8
189,129.0847297,9.863778993,7,8
190,130.3763828,9.914408229,7,8
191,131.6759445,9.965347462,7,8
192,132.9834315,10.01659735,7,8
193,134.2988607,10.06815854,7,8
194,135.6222487,10.1200317,7,8
195,136.953612,10.17221747,7,8
