Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
1,5.294227829,5.011532919,16,8
2,5.567828518,5.022257311,16,8
3,5.850733744,5.033346415,16,8
4,6.143070805,5.044805221,16,8
5,6.44496561,5.056638665,16,8
6,6.756542708,5.068851627,16,8
7,7.077925321,5.081448939,16,8
8,7.409235382,5.094435379,16,8
9,7.750593562,5.107815677,16,8
10,8.102119301,5.121594516,16,8
11,8.463930839,5.13577653,16,8
12,8.836145243,5.150366308,16,8
13,9.218878435,5.165368393,16,8
14,9.61224522,5.180787285,16,8
15,10.01635931,5.196627442,16,8
16,10.43133334,5.212893279,16,8
17,10.85727893,5.229589171,16,8
18,11.29430664,5.246719451,16,8
19,11.74252606,5.264288416,16,8
20,12.2020458,5.282300321,16,8
21,12.67297351,5.300759388,16,8
22,13.1554159,5.319669799,16,8
23,13.64947879,5.3390357,16,8
24,14.15526707,5.358861205,16,8
25,14.67288479,5.379150391,16,8
26,14.80711948,5.384412021,16,8
27,15.35257396,5.405792331,16,8
28,15.91019716,5.427649622,16,8
29,16.48008953,5.44998783,16,8
30,17.06235072,5.472810862,16,8
31,17.65707961,5.496122594,16,8
32,18.26437433,5.519926871,16,8
33,18.88433226,5.544227511,16,8
34,19.51705005,5.569028303,16,8
35,20.16262366,5.594333006,16,8
36,20.8211483,5.620145355,16,8
37,21.49271853,5.646469055,16,8
38,22.17742822,5.673307786,16,8
39,22.87537058,5.7006652,16,8
40,23.58663814,5.728544925,16,8
41,24.31132282,5.756950565,16,8
42,25.0495159,5.785885697,16,8
43,25.80130803,5.815353874,16,8
44,26.56678926,5.845358626,16,8
45,27.34604904,5.875903459,16,8
46,28.13917622,5.906991856,16,8
47,28.94625909,5.938627277,16,8
48,29.76738534,5.97081316,16,8
49,30.60264213,6.003552921,16,8
50,31.45211604,6.036849955,16,8
51,32.31589313,6.070707633,16,8
52,33.19405891,6.105129308,16,8
53,34.08669837,6.140118312,16,8
54,34.99389596,6.175677954,16,8
55,35.91573565,6.211811526,16,8
56,36.8523009,6.248522299,16,8
57,37.80367465,6.285813525,16,8
58,38.76993938,6.323688436,16,8
59,39.75117707,6.362150246,16,8
60,40.74746924,6.40120215,16,8
61,41.75889693,6.440847324,16,8
62,42.78554071,6.481088927,16,8
63,43.82748074,6.521930101,16,8
64,44.88479667,6.563373968,16,8
65,45.95756776,6.605423634,16,8
66,47.0458728,6.648082189,16,8
67,48.14979016,6.691352703,16,8
68,49.26939781,6.735238233,16,8
69,50.40477326,6.779741818,16,8
70,51.55599364,6.82486648,16,8
71,52.72313566,6.870615226,16,8
72,53.90627562,6.916991048,16,8
73,55.10548943,6.96399692,16,8
74,56.32085262,7.011635804,16,8
75,57.55244032,7.059910643,16,8
76,58.80032727,7.108824368,16,8
77,60.06458786,7.158379894,16,8
78,61.34529608,7.208580122,16,8
79,62.64252558,7.259427939,16,8
80,63.9563496,7.310926215,16,8
81,65.28684108,7.36307781,16,8
82,66.63407256,7.415885566,16,8
83,67.99811626,7.469352315,16,8
84,69.37904403,7.523480873,16,8
85,70.7769274,7.578274043,16,8
86,72.19183753,7.633734616,16,8
87,73.62384528,7.689865369,16,8
88,75.07302117,7.746669064,16,8
89,76.53943539,7.804148455,16,8
90,78.02315779,7.862306279,16,8
91,79.52425793,7.921145262,16,8
92,81.04280505,7.980668119,16,8
93,82.57886805,8.04087755,16,8
94,84.13251556,8.101776245,16,8
95,85.70381588,8.163366881,16,8
96,87.29283701,8.225652125,16,8
97,88.89964666,8.288634629,16,8
98,90.52431224,8.352317037,16,8
99,92.16690087,8.416701978,16,8
100,93.82747937,8.481792073,16,8
101,95.5061143,8.54758993,16,8
102,97.2028719,8.614098146,16,8
103,98.91781817,8.681319307,16,8
104,100.6510188,8.749255989,16,8
105,102.4025392,8.817910756,16,8
106,104.1724446,8.887286162,16,8
107,105.9607998,8.957384751,16,8
108,107.7676694,9.028209055,16,8
109,109.5931179,9.099761597,16,8
110,111.4372092,9.17204489,16,8
111,113.3000073,9.245061436,16,8
112,115.1815758,9.318813726,16,8
113,117.0819779,9.393304244,16,8
114,119.0012767,9.468535462,16,8
115,120.9395351,9.544509843,16,8
116,122.8968157,9.621229839,16,8
117,124.8731807,9.698697895,16,8
118,126.8686923,9.776916444,16,8
119,128.8834124,9.855887911,16,8
120,130.9174025,9.935614711,16,8
121,132.9707241,10.01609925,16,8
122,135.0434383,10.09734393,16,8
123,137.135606,10.17935113,16,8
124,139.247288,10.26212324,16,8
125,141.3785447,10.34566262,16,8
126,143.5294363,10.42997163,16,8
127,145.7000228,10.51505264,16,8
128,147.8903642,10.60090797,16,8
129,150.1005199,10.68753998,16,8
130,152.3305493,10.77495097,16,8
131,154.5805116,10.86314329,16,8
132,156.8504657,10.95211922,16,8
133,159.1404703,11.04188109,16,8
134,161.450584,11.13243117,16,8
135,163.7808651,11.22377176,16,8
136,166.1313717,11.31590513,16,8
137,168.5021616,11.40883355,16,8
138,170.8932927,11.50255929,16,8
139,173.3048223,11.5970846,16,8
140,175.7368079,11.69241172,16,8
141,178.1893064,11.7885429,16,8
142,180.6623749,11.88548036,16,8
143,183.15607,11.98322632,16,8
144,185.6704482,12.08178301,16,8
145,188.2055659,12.18115263,16,8
146,190.7614793,12.28133738,16,8
147,193.3382442,12.38233946,16,8
148,195.9359165,12.48416104,16,8
149,198.5545518,12.58680432,16,8
150,201.1942054,12.69027146,16,8
151,203.8549326,12.79456462,16,8
152,206.5367883,12.89968596,16,8
153,209.2398276,13.00563764,16,8
154,211.964105,13.1124218,16,8
155,214.7096751,13.22004057,16,8
156,217.4765922,13.32849609,16,8
157,220.2649104,13.43779047,16,8
158,223.0746838,13.54792583,16,8
159,225.9059661,13.65890429,16,8
160,228.7588111,13.77072794,16,8
161,231.6332722,13.88339888,16,8
162,234.5294026,13.9969192,16,8
163,237.4472556,14.11129098,16,8
164,240.3868841,14.22651631,16,8
165,243.348341,14.34259725,16,8
166,246.3316789,14.45953586,16,8
167,249.3369503,14.57733421,16,8
168,252.3642075,14.69599433,16,8
169,255.4135027,14.81551829,16,8
170,258.4848879,14.93590812,16,8
171,261.5784151,15.05716585,16,8
172,264.6941358,15.1792935,16,8
173,267.8321016,15.3022931,16,8
174,270.9923641,15.42616667,16,8
175,274.1749743,15.55091621,16,8
176,277.3799834,15.67654372,16,8
177,280.6074423,15.8030512,16,8
178,283.8574019,15.93044065,16,8
179,287.1299127,16.05871404,16,8
180,290.4250253,16.18787337,16,8
181,293.7427901,16.31792059,16,8
182,297.0832572,16.44885768,16,8
183,300.4464768,16.58068661,16,8
184,303.8324986,16.71340932,16,8
185,307.2413726,16.84702778,16,8
186,310.6731484,16.98154392,16,8
187,314.1278754,17.11695968,16,8
188,317.6056031,17.25327701,16,8
189,321.1063806,17.39049783,16,8
190,324.6302571,17.52862406,16,8
191,328.1772814,17.66765763,16,8
192,331.7475024,17.80760044,16,8
193,335.3409688,17.94845441,16,8
194,338.9577292,18.09022143,16,8
