Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
1,5.294227829,5.011532919,22,8
2,5.545784149,5.021393233,22,8
3,5.805155439,5.031559871,22,8
4,5.872907454,5.034215563,22,8
5,6.150750119,5.045106229,22,8
6,6.436710773,5.056315098,22,8
7,6.730878334,5.067845654,22,8
8,7.033340652,5.079701343,22,8
9,7.344184542,5.091885565,22,8
10,7.6634958,5.104401685,22,8
11,7.991359234,5.117253027,22,8
12,8.327858683,5.130442877,22,8
13,8.673077043,5.143974484,22,8
14,9.027096285,5.157851062,22,8
15,9.38999748,5.172075787,22,8
16,9.761860815,5.186651804,22,8
17,10.14276562,5.201582221,22,8
18,10.53279037,5.216870115,22,8
19,10.93201274,5.23251853,22,8
20,11.34050957,5.248530478,22,8
21,11.75835692,5.264908942,22,8
22,12.1856301,5.281656871,22,8
23,12.62240364,5.298777189,22,8
24,13.06875133,5.316272787,22,8
25,13.52474625,5.334146529,22,8
26,13.99046076,5.352401253,22,8
27,14.46596652,5.371039766,22,8
28,14.95133453,5.390064853,22,8
29,15.44663509,5.409479268,22,8
30,15.95193788,5.429285743,22,8
31,16.46731191,5.449486983,22,8
32,16.99282558,5.470085669,22,8
33,17.52854665,5.491084457,22,8
34,18.07454231,5.51248598,22,8
35,18.63087912,5.534292847,22,8
36,19.19762307,5.556507646,22,8
37,19.77483957,5.57913294,22,8
38,20.3625935,5.602171272,22,8
39,20.96094914,5.625625162,22,8
40,19.78076961,5.579365382,22,8
41,19.89168543,5.583712975,22,8
42,20.00581046,5.588186362,22,8
43,20.12317706,5.592786808,22,8
44,20.24381716,5.597515568,22,8
45,20.36776231,5.602373875,22,8
46,20.49504365,5.607362953,22,8
47,20.62569196,5.612484006,22,8
48,20.75973763,5.617738226,22,8
49,20.89721071,5.623126792,22,8
50,21.03814089,5.628650866,22,8
51,21.18255751,5.634311599,22,8
52,21.3304896,5.640110128,22,8
53,21.48196583,5.646047579,22,8
54,21.63701457,5.652125062,22,8
55,22.26287959,5.676657243,22,8
56,22.89957137,5.701613804,22,8
57,23.54715181,5.72699717,22,8
